2025-06-03 15:29:47,637 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 15:29:47,740 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 15:29:47,838 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 15:29:47,935 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:29:48,862 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957388.861847, 'v': 447.0}]}
2025-06-03 15:29:49,751 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957389.751621, 'v': 25.9}]}
2025-06-03 15:29:51,987 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957391.9878325, 'v': 38.8}]}
2025-06-03 15:29:52,297 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957392.2972326, 'v': 703.0}]}
2025-06-03 15:29:53,455 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957393.4550338, 'v': 61.4}]}
2025-06-03 15:29:53,508 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957393.5085773, 'v': 55.0}]}
2025-06-03 15:29:53,508 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957393.5085773, 'v': 37.0}]}
2025-06-03 15:29:54,387 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957394.3872116, 'v': 199.0}]}
2025-06-03 15:29:55,665 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957395.6659746, 'v': 400.0}]}
2025-06-03 15:29:55,682 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957395.6821165, 'v': 32.8}]}
2025-06-03 15:29:57,876 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957397.8762593, 'v': 733.0}]}
2025-06-03 15:29:57,876 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957397.8762593, 'v': 66.5}]}
2025-06-03 15:29:59,391 - INFO - Publish to PoliTO_IotSmartFarm/fdg/Temperature/587cbacd - {'bn': 'PoliTO_IotSmartFarm/fdg/Temperature/587cbacd', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957399.391436, 'v': 41.7}]}
2025-06-03 15:29:59,760 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957399.7603517, 'v': 37.6}]}
2025-06-03 15:29:59,995 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957399.995655, 'v': 18.9}]}
2025-06-03 15:30:06,515 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957406.515004, 'v': 375.0}]}
2025-06-03 15:30:06,515 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957406.515004, 'v': 34.0}]}
2025-06-03 15:30:06,672 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957406.6724718, 'v': 811.0}]}
2025-06-03 15:30:06,685 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957406.685049, 'v': 44.1}]}
2025-06-03 15:30:06,877 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957406.8770607, 'v': 959.0}]}
2025-06-03 15:30:06,878 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957406.8780432, 'v': 69.8}]}
2025-06-03 15:30:07,187 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.1877587, 'v': 23.6}]}
2025-06-03 15:30:07,455 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.4554465, 'v': 40.8}]}
2025-06-03 15:30:07,998 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957407.998679, 'v': 17.9}]}
2025-06-03 15:30:09,771 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957409.7718644, 'v': 19.7}]}
2025-06-03 15:30:11,299 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957411.2990365, 'v': 888.0}]}
2025-06-03 15:30:11,398 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957411.398062, 'v': 492.0}]}
2025-06-03 15:30:11,398 - INFO - Publish to PoliTO_IotSmartFarm/fdg/Temperature/587cbacd - {'bn': 'PoliTO_IotSmartFarm/fdg/Temperature/587cbacd', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957411.398062, 'v': 32.2}]}
2025-06-03 15:30:15,879 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957415.8796592, 'v': 864.0}]}
2025-06-03 15:30:15,879 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957415.8796592, 'v': 14.7}]}
2025-06-03 15:30:16,010 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957416.0103016, 'v': 30.2}]}
2025-06-03 15:30:17,682 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957417.6819222, 'v': 987.0}]}
2025-06-03 15:30:17,692 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957417.692498, 'v': 31.4}]}
2025-06-03 15:30:19,522 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957419.5216026, 'v': 501.0}]}
2025-06-03 15:30:19,522 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957419.522033, 'v': 26.0}]}
2025-06-03 15:30:19,773 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957419.7734325, 'v': 47.3}]}
2025-06-03 15:30:21,459 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957421.4597034, 'v': 53.7}]}
2025-06-03 15:30:24,020 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957424.020461, 'v': 21.1}]}
2025-06-03 15:30:24,889 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957424.8898268, 'v': 426.0}]}
2025-06-03 15:30:24,889 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957424.8898268, 'v': 47.8}]}
2025-06-03 15:30:28,410 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957428.410856, 'v': 463.0}]}
2025-06-03 15:30:28,684 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957428.6841602, 'v': 636.0}]}
2025-06-03 15:30:28,699 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957428.699399, 'v': 25.2}]}
2025-06-03 15:30:29,778 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957429.7785802, 'v': 77.7}]}
2025-06-03 15:30:30,196 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957430.196147, 'v': 25.5}]}
2025-06-03 15:30:30,310 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957430.3106272, 'v': 652.0}]}
2025-06-03 15:30:32,022 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957432.0226905, 'v': 38.8}]}
2025-06-03 15:30:32,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957432.5336444, 'v': 384.0}]}
2025-06-03 15:30:32,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957432.5336444, 'v': 27.1}]}
2025-06-03 15:30:33,899 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957433.8999453, 'v': 62.8}]}
2025-06-03 15:30:33,899 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957433.8999453, 'v': 682.0}]}
2025-06-03 15:30:35,463 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957435.4638855, 'v': 25.1}]}
2025-06-03 15:30:39,688 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957439.6881511, 'v': 830.0}]}
2025-06-03 15:30:39,702 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957439.7021184, 'v': 44.1}]}
2025-06-03 15:30:39,788 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957439.7884433, 'v': 47.8}]}
2025-06-03 15:30:40,033 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957440.0332494, 'v': 23.6}]}
2025-06-03 15:30:41,691 - INFO - Publish to PoliTO_IotSmartFarm/123/Temperature/f0e80ee4 - {'bn': 'PoliTO_IotSmartFarm/123/Temperature/f0e80ee4', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957441.6913059, 'v': 32.6}]}
2025-06-03 15:30:42,914 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957442.9146812, 'v': 752.0}]}
2025-06-03 15:30:42,914 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957442.9146812, 'v': 34.0}]}
2025-06-03 15:30:45,414 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957445.4149523, 'v': 566.0}]}
2025-06-03 15:30:45,536 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957445.5363996, 'v': 16.2}]}
2025-06-03 15:30:45,536 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957445.5363996, 'v': 457.0}]}
2025-06-03 15:30:48,035 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957448.0356472, 'v': 30.2}]}
2025-06-03 15:30:49,313 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957449.313046, 'v': 414.0}]}
2025-06-03 15:30:49,468 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957449.4687185, 'v': 49.9}]}
2025-06-03 15:30:49,792 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957449.792055, 'v': 42.4}]}
2025-06-03 15:30:50,689 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957450.689797, 'v': 508.0}]}
2025-06-03 15:30:50,705 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957450.7055023, 'v': 17.3}]}
2025-06-03 15:30:51,927 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957451.927269, 'v': 52.0}]}
2025-06-03 15:30:51,928 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957451.927269, 'v': 895.0}]}
2025-06-03 15:30:53,201 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957453.2010505, 'v': 52.4}]}
2025-06-03 15:30:56,048 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957456.048079, 'v': 41.0}]}
2025-06-03 15:30:58,552 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957458.5515242, 'v': 44.1}]}
2025-06-03 15:30:58,552 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957458.5515242, 'v': 891.0}]}
2025-06-03 15:30:59,798 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957459.798156, 'v': 72.0}]}
2025-06-03 15:31:00,934 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957460.9343464, 'v': 846.0}]}
2025-06-03 15:31:00,935 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957460.9343464, 'v': 14.2}]}
2025-06-03 15:31:01,692 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957461.6925547, 'v': 971.0}]}
